0 0
0.1 0.00177127
0.2 0.00702235
0.3 0.0155672
0.4 0.0271031
0.5 0.0412215
0.6 0.0574221
0.7 0.075131
0.8 0.0937209
0.9 0.112533
1 0.130902
1.1 0.148175
1.2 0.163742
1.3 0.177051
1.4 0.187631
1.5 0.195106
1.6 0.199211
1.7 0.199803
1.8 0.196858
1.9 0.190483
2 0.180902
2.1 0.168455
2.2 0.153583
2.3 0.136812
2.4 0.118738
2.5 0.1
2.6 0.0812619
2.7 0.0631875
2.8 0.0464173
2.9 0.0315453
3 0.0190983
3.1 0.00951729
3.2 0.00314168
3.3 0.000197327
3.4 0.00078853
3.5 0.00489435
3.6 0.0123693
3.7 0.0229487
3.8 0.0362576
3.9 0.0518246
4 0.0690983
4.1 0.0874667
4.2 0.106279
4.3 0.124869
4.4 0.142578
4.5 0.158779
4.6 0.172897
4.7 0.184433
4.8 0.192978
4.9 0.198229
5 0.2
5.1 0.198229
5.2 0.192978
5.3 0.184433
5.4 0.172897
5.5 0.158779
5.6 0.142578
5.7 0.124869
5.8 0.106279
5.9 0.0874667
6 0.0690983
6.1 0.0518246
6.2 0.0362576
6.3 0.0229487
6.4 0.0123693
6.5 0.00489435
6.6 0.00078853
6.7 0.000197327
6.8 0.00314168
6.9 0.00951729
7 0.0190983
7.1 0.0315453
7.2 0.0464173
7.3 0.0631875
7.4 0.0812619
7.5 0.1
7.6 0.118738
7.7 0.136812
7.8 0.153583
7.9 0.168455
8 0.180902
8.1 0.190483
8.2 0.196858
8.3 0.199803
8.4 0.199211
8.5 0.195106
8.6 0.187631
8.7 0.177051
8.8 0.163742
8.9 0.148175
9 0.130902
9.1 0.112533
9.2 0.0937209
9.3 0.075131
9.4 0.0574221
9.5 0.0412215
9.6 0.0271031
9.7 0.0155672
9.8 0.00702235
9.9 0.00177127
10 6.57464e-29
